entry_time,exit_time,direction,initial_entry,avg_entry,exit_price,initial_size,max_size,final_size,num_layers,pnl,exit_reason,bars_held,scaled_in,hedge_activated
2019-08-20 13:00:00,2019-08-20 22:00:00,LONG,7686.27,7686.2699999999995,7648.487142857143,9.511368683271138,9.511368683271138,9.511368683271138,1,-359.3666841930707,stop_loss,8,False,False
2019-08-20 22:00:00,2019-08-21 06:00:00,SHORT,7661.16,7661.16,7689.06,7.3474694868924875,7.3474694868924875,7.3474694868924875,1,-204.9943986843044,time_exit,8,False,False
2019-08-21 06:00:00,2019-08-21 13:00:00,LONG,7689.06,7689.06,7736.995714285715,11.156969832145023,11.156969832145023,11.156969832145023,1,534.8173181680378,take_profit,7,False,False
2019-08-21 13:00:00,2019-08-21 18:00:00,LONG,7747.96,7747.960000000001,7718.2814285714285,12.103647449274233,12.103647449274233,12.103647449274233,1,-359.21896536954426,stop_loss,5,False,False
2019-08-21 18:00:00,2019-08-22 03:00:00,LONG,7717.97,7717.969999999999,7723.96,9.495465079505058,9.495465079505058,9.495465079505058,1,56.87783582624186,time_exit,8,False,False
2019-08-22 03:00:00,2019-08-22 11:00:00,LONG,7723.96,7723.96,7748.17,8.8972420070806,8.8972420070806,8.8972420070806,1,215.40222899142165,time_exit,8,False,False
2019-08-22 11:00:00,2019-08-22 14:00:00,LONG,7748.17,7748.17,7706.377142857143,8.584822751896695,8.584822751896695,8.584822751896695,1,-358.7842708667708,stop_loss,3,False,False
2019-08-22 14:00:00,2019-08-22 17:00:00,SHORT,7652.67,7652.67,7708.368571428572,6.4093268526688,6.4093268526688,6.4093268526688,1,-356.99034951243766,stop_loss,3,False,False
2019-08-22 17:00:00,2019-08-23 02:00:00,LONG,7714.87,7714.87,7739.36,5.551571368121175,5.551571368121175,5.551571368121175,1,135.95798280528638,time_exit,8,False,False
2019-08-23 02:00:00,2019-08-23 10:00:00,LONG,7739.36,7739.359999999999,7725.97,6.175039817941886,6.175039817941886,6.175039817941886,1,-82.68378316223264,time_exit,8,False,False
2019-08-23 10:00:00,2019-08-23 12:00:00,LONG,7725.97,7725.97,7696.454285714286,12.043475056103826,12.043475056103826,12.043475056103826,1,-355.4717687630868,stop_loss,2,False,False
2019-08-23 12:00:00,2019-08-23 14:00:00,SHORT,7662.36,7662.36,7705.518571428572,8.195229781983084,8.195229781983084,8.195229781983084,1,-353.69440991927775,stop_loss,2,False,False
2019-08-23 14:00:00,2019-08-23 15:00:00,SHORT,7690.46,7690.459999999999,7604.184285714286,6.118626906481897,6.118626906481897,6.118626906481897,1,527.8889068045115,take_profit,1,False,False
2019-08-26 02:00:00,2019-08-26 07:00:00,SHORT,7459.66,7459.66,7582.044285714285,2.8971479494635233,2.8971479494635233,2.8971479494635233,1,-354.5653824036999,stop_loss,5,False,False
2019-08-26 07:00:00,2019-08-26 15:00:00,SHORT,7546.56,7546.56,7544.47,3.0361924935045246,3.0361924935045246,3.0361924935045246,1,6.345642311424898,time_exit,8,False,False
2019-08-26 15:00:00,2019-08-27 00:00:00,SHORT,7544.47,7544.47,7571.26,3.7298125646324634,3.7298125646324634,3.7298125646324634,1,-99.92167860650356,time_exit,8,False,False
2019-08-27 00:00:00,2019-08-27 08:00:00,SHORT,7571.26,7571.26,7555.37,5.923841008746541,5.923841008746541,5.923841008746541,1,94.12983362898447,time_exit,8,False,False
2019-08-27 08:00:00,2019-08-27 11:00:00,SHORT,7555.37,7555.37,7598.821428571428,8.119303232997314,8.119303232997314,8.119303232997314,1,-352.7953244783517,stop_loss,3,False,False
2019-08-27 11:00:00,2019-08-27 15:00:00,LONG,7599.16,7599.16,7554.567142857143,7.871918740963412,7.871918740963412,7.871918740963412,1,-351.03134785595785,stop_loss,4,False,False
2019-08-27 15:00:00,2019-08-28 00:00:00,SHORT,7571.26,7571.259999999999,7574.56,6.243445704332916,6.243445704332916,6.243445704332916,1,-20.603370824305436,time_exit,8,False,False
2019-08-28 00:00:00,2019-08-28 08:00:00,SHORT,7574.56,7574.5599999999995,7558.47,5.520025790640959,5.520025790640959,5.520025790640959,1,88.81721497140882,time_exit,8,False,False
2019-08-28 08:00:00,2019-08-28 16:00:00,SHORT,7558.47,7558.47,7583.67,8.023476566657616,8.023476566657616,8.023476566657616,1,-202.19160947977045,time_exit,8,False,False
2019-08-28 16:00:00,2019-08-29 01:00:00,LONG,7583.67,7583.67,7542.27,6.409382281485884,6.409382281485884,6.409382281485884,1,-265.3484264535133,time_exit,8,False,False
2019-08-29 01:00:00,2019-08-29 07:00:00,SHORT,7542.27,7542.27,7595.721428571429,6.497105305495601,6.497105305495601,6.497105305495601,1,-347.2795601577476,stop_loss,6,False,False
2019-08-29 14:00:00,2019-08-29 23:00:00,LONG,7688.27,7688.270000000001,7692.27,6.065657237251364,6.065657237251364,6.065657237251364,1,24.26262894899994,time_exit,8,False,False
2019-08-29 23:00:00,2019-08-30 07:00:00,LONG,7692.27,7692.27,7728.27,7.252934050274095,7.252934050274095,7.252934050274095,1,261.10562580986743,time_exit,8,False,False
2019-08-30 07:00:00,2019-08-30 15:00:00,LONG,7728.27,7728.27,7693.555714285715,9.995020680721334,9.995020680721334,9.995020680721334,1,-346.97000363075097,stop_loss,8,False,False
2019-08-30 15:00:00,2019-09-02 02:00:00,SHORT,7669.87,7669.87,7622.27,7.442704266363462,7.442704266363462,7.442704266363462,1,354.2727230788967,time_exit,8,False,False
2019-09-02 02:00:00,2019-09-02 10:00:00,SHORT,7622.27,7622.27,7677.398571428572,6.294495000248696,6.294495000248696,6.294495000248696,1,-347.00651722799563,stop_loss,8,False,False
2019-09-02 10:00:00,2019-09-02 15:00:00,LONG,7679.77,7679.77,7632.798571428571,7.350670293470118,7.350670293470118,7.350670293470118,1,-345.2714846418566,stop_loss,5,False,False
2019-09-02 15:00:00,2019-09-03 03:00:00,SHORT,7621.76,7621.76,7632.96,6.933901996800957,6.933901996800957,6.933901996800957,1,-77.65970236416946,time_exit,8,False,False
2019-09-03 03:00:00,2019-09-03 11:00:00,SHORT,7632.96,7632.96,7620.46,6.509397325206667,6.509397325206667,6.509397325206667,1,81.36746656508333,time_exit,8,False,False
2019-09-03 11:00:00,2019-09-03 19:00:00,SHORT,7620.46,7620.459999999999,7610.07,5.752770391765461,5.752770391765461,5.752770391765461,1,59.77128437043979,time_exit,8,False,False
2019-09-03 19:00:00,2019-09-04 04:00:00,SHORT,7610.07,7610.07,7675.27,4.379856355387899,4.379856355387899,4.379856355387899,1,-285.5666343712942,time_exit,8,False,False
2019-09-04 04:00:00,2019-09-04 12:00:00,LONG,7675.27,7675.27,7687.96,6.5114031049562815,6.5114031049562815,6.5114031049562815,1,82.62970540189261,time_exit,8,False,False
2019-09-04 12:00:00,2019-09-04 20:00:00,LONG,7687.96,7687.96,7718.17,8.520680482555655,8.520680482555655,8.520680482555655,1,257.40975737800665,time_exit,8,False,False
2019-09-04 20:00:00,2019-09-05 01:00:00,LONG,7718.17,7718.17,7777.2185714285715,8.741995232344419,8.741995232344419,8.741995232344419,1,516.2023299053204,take_profit,4,False,False
2019-09-05 06:00:00,2019-09-05 14:00:00,LONG,7789.36,7811.363333333333,7852.147857142857,8.283032277982032,12.42454841697305,12.42454841697305,2,506.72929073462376,take_profit,8,True,False
2019-09-05 20:00:00,2019-09-06 05:00:00,LONG,7850.56,7850.56,7856.26,8.096796757459131,8.096796757459131,8.096796757459131,1,46.151741517515575,time_exit,8,False,False
2019-09-06 05:00:00,2019-09-06 13:00:00,LONG,7856.26,7856.260000000001,7845.37,12.334806251703347,12.334806251703347,12.334806251703347,1,-134.3260400810647,time_exit,8,False,False
2019-09-06 13:00:00,2019-09-09 00:00:00,LONG,7845.37,7845.37,7873.66,9.805078758724209,9.805078758724209,9.805078758724209,1,277.38567808430753,time_exit,8,False,False
2019-09-09 00:00:00,2019-09-09 08:00:00,LONG,7873.66,7873.66,7868.67,8.272430098979006,8.272430098979006,8.272430098979006,1,-41.27942619390343,time_exit,8,False,False
2019-09-09 08:00:00,2019-09-09 16:00:00,LONG,7868.67,7868.670000000001,7839.738571428571,12.097197468465616,12.097197468465616,12.097197468465616,1,-349.989204473396,stop_loss,8,False,False
2019-09-09 16:00:00,2019-09-10 01:00:00,SHORT,7826.46,7826.46,7837.26,10.319510664452931,10.319510664452931,10.319510664452931,1,-111.45071517609354,time_exit,8,False,False
2019-09-10 01:00:00,2019-09-10 09:00:00,SHORT,7837.26,7837.26,7802.96,7.545416320340768,7.545416320340768,7.545416320340768,1,258.8077797876897,time_exit,8,False,False
2019-09-10 09:00:00,2019-09-10 13:00:00,SHORT,7802.96,7802.960000000001,7750.1107142857145,9.904846557265971,9.904846557265971,9.904846557265971,1,523.4640656611158,take_profit,4,False,False
2019-09-10 15:00:00,2019-09-11 00:00:00,SHORT,7778.56,7778.56,7796.07,7.439554890020676,7.439554890020676,7.439554890020676,1,-130.2666061242569,time_exit,8,False,False
2019-09-11 00:00:00,2019-09-11 08:00:00,SHORT,7796.07,7796.07,7820.26,6.3734802239059025,6.3734802239059025,6.3734802239059025,1,-154.17448661628703,time_exit,8,False,False
2019-09-11 08:00:00,2019-09-11 16:00:00,LONG,7820.26,7820.260000000001,7881.624999999999,8.559549221185033,8.559549221185033,8.559549221185033,1,525.2567379580022,take_profit,8,False,False
2019-09-11 16:00:00,2019-09-11 23:00:00,LONG,7880.57,7880.57,7949.794999999999,7.644581632252802,7.644581632252802,7.644581632252802,1,529.196163492696,take_profit,6,False,False
2019-09-12 01:00:00,2019-09-12 09:00:00,LONG,7928.86,7928.86,7910.07,7.528985874728492,7.528985874728492,7.528985874728492,1,-141.4696445861481,time_exit,8,False,False
2019-09-12 09:00:00,2019-09-12 14:00:00,LONG,7910.07,7910.069999999999,7969.589999999999,8.939921243019153,8.939921243019153,8.939921243019153,1,532.1041123845039,take_profit,5,False,False
2019-09-12 14:00:00,2019-09-12 23:00:00,LONG,7931.06,7931.060000000001,7927.26,7.469549363731068,7.469549363731068,7.469549363731068,1,-28.38428758218621,time_exit,8,False,False
2019-09-12 23:00:00,2019-09-13 07:00:00,LONG,7927.26,7927.26,7937.57,7.485132350580873,7.485132350580873,7.485132350580873,1,77.17171453448499,time_exit,8,False,False
2019-09-13 07:00:00,2019-09-13 13:00:00,LONG,7937.57,7937.57,7913.105714285714,14.61888308518411,14.61888308518411,14.61888308518411,1,-357.640532619677,stop_loss,6,False,False
2019-09-13 13:00:00,2019-09-16 00:00:00,SHORT,7903.17,7903.17,7859.590714285715,12.248445246083934,12.248445246083934,12.248445246083934,1,533.778494934869,take_profit,8,False,False
2019-09-16 05:00:00,2019-09-16 13:00:00,SHORT,7817.56,7817.56,7865.57,6.547478625146841,6.547478625146841,6.547478625146841,1,-314.3444487932953,time_exit,8,False,False
2019-09-16 13:00:00,2019-09-16 22:00:00,SHORT,7865.57,7865.57,7864.16,7.183321358414858,7.183321358414858,7.183321358414858,1,10.128483115363904,time_exit,8,False,False
2019-09-16 22:00:00,2019-09-17 06:00:00,SHORT,7864.16,7864.159999999999,7832.06,8.951859142499238,8.951859142499238,8.951859142499238,1,287.3546784742125,time_exit,8,False,False
2019-09-17 06:00:00,2019-09-17 13:00:00,SHORT,7832.06,7832.06,7859.867142857143,12.890102296258206,12.890102296258206,12.890102296258206,1,-358.4369159952381,stop_loss,7,False,False
2019-09-17 13:00:00,2019-09-17 19:00:00,SHORT,7853.57,7853.570000000001,7888.431428571428,10.230353316833323,10.230353316833323,10.230353316833323,1,-356.6447314152513,stop_loss,6,False,False
2019-09-17 19:00:00,2019-09-18 04:00:00,LONG,7888.87,7888.87,7874.56,9.151980525780338,9.151980525780338,9.151980525780338,1,-130.96484132391197,time_exit,8,False,False
2019-09-18 04:00:00,2019-09-18 12:00:00,LONG,7874.56,7874.56,7877.46,14.034339643748012,14.034339643748012,14.034339643748012,1,40.69958496686413,time_exit,8,False,False
2019-09-18 12:00:00,2019-09-18 13:00:00,LONG,7877.46,7877.46,7859.2071428571435,19.416696175431085,19.416696175431085,19.416696175431085,1,-354.41018147639284,stop_loss,1,False,False
2019-09-18 13:00:00,2019-09-18 18:00:00,SHORT,7864.87,7864.87,7833.937857142857,17.100567467843117,17.100567467843117,17.100567467843117,1,528.9571958535344,take_profit,5,False,False
2019-09-18 19:00:00,2019-09-19 04:00:00,LONG,7887.47,7887.47,7851.56,8.04952231951712,8.04952231951712,8.04952231951712,1,-289.0583464938586,time_exit,8,False,False
2019-09-19 04:00:00,2019-09-19 12:00:00,SHORT,7851.56,7851.56,7897.7814285714285,7.655272365046278,7.655272365046278,7.655272365046278,1,-353.8376248158138,stop_loss,8,False,False
2019-09-19 12:00:00,2019-09-19 20:00:00,LONG,7906.57,7906.57,7895.67,9.036332845092833,9.036332845092833,9.036332845092833,1,-98.49602801150859,time_exit,8,False,False
2019-09-19 20:00:00,2019-09-20 05:00:00,LONG,7895.67,7895.669999999999,7898.97,6.960718678192553,6.960718678192553,6.960718678192553,1,22.97037163804302,time_exit,8,False,False
2019-09-20 05:00:00,2019-09-20 13:00:00,LONG,7898.97,7898.97,7903.07,11.86141006441378,11.86141006441378,11.86141006441378,1,48.63178126409003,time_exit,8,False,False
2019-09-20 13:00:00,2019-09-20 15:00:00,LONG,7903.07,7903.07,7878.495714285714,14.321228759524143,14.321228759524143,14.321228759524143,1,-351.93396731619464,stop_loss,2,False,False
2019-09-20 15:00:00,2019-09-20 17:00:00,SHORT,7877.06,7877.06,7833.125000000001,11.955421559563451,11.955421559563451,11.955421559563451,1,525.2614462194141,take_profit,2,False,False
2019-09-20 18:00:00,2019-09-23 05:00:00,SHORT,7838.56,7838.56,7850.77,7.588741766201521,7.588741766201521,7.588741766201521,1,-92.65853696532085,time_exit,8,False,False
2019-09-23 05:00:00,2019-09-23 13:00:00,SHORT,7850.77,7850.77,7813.87,6.455259989481355,6.455259989481355,6.455259989481355,1,238.19909361186555,time_exit,8,False,False
2019-09-23 13:00:00,2019-09-23 22:00:00,SHORT,7813.87,7813.87,7850.47,8.489530540163168,8.489530540163168,8.489530540163168,1,-310.716817769975,time_exit,8,False,False
2019-09-23 22:00:00,2019-09-24 06:00:00,LONG,7850.47,7850.47,7848.57,8.257886659859388,8.257886659859388,8.257886659859388,1,-15.689984653737342,time_exit,8,False,False
2019-09-24 06:00:00,2019-09-24 14:00:00,SHORT,7848.57,7848.57,7820.86,11.454956819069752,11.454956819069752,11.454956819069752,1,317.4168534564232,time_exit,8,False,False
2019-09-24 14:00:00,2019-09-24 15:00:00,SHORT,7820.86,7820.86,7775.5707142857145,11.707515988851386,11.707515988851386,11.707515988851386,1,530.2250366236519,take_profit,1,False,False
2019-09-24 23:00:00,2019-09-25 07:00:00,SHORT,7733.27,7733.27,7690.77,5.3878136600941255,5.3878136600941255,5.3878136600941255,1,228.98208055400033,time_exit,8,False,False
2019-09-25 09:00:00,2019-09-25 14:00:00,SHORT,7688.36,7688.36,7729.564285714286,8.670927966386753,8.670927966386753,8.670927966386753,1,-357.2793933349928,stop_loss,5,False,False
2019-09-25 14:00:00,2019-09-25 18:00:00,SHORT,7721.07,7721.07,7772.371428571429,6.929495069973599,6.929495069973599,6.929495069973599,1,-355.4929963683194,stop_loss,4,False,False
2019-09-25 18:00:00,2019-09-26 03:00:00,LONG,7794.07,7794.07,7784.57,6.004920136069002,6.004920136069002,6.004920136069002,1,-57.04674129265552,time_exit,8,False,False
2019-09-26 03:00:00,2019-09-26 11:00:00,LONG,7784.57,7784.57,7811.86,6.8657714485211025,6.8657714485211025,6.8657714485211025,1,187.36690283014065,time_exit,8,False,False
2019-09-26 11:00:00,2019-09-26 13:00:00,LONG,7811.86,7811.859999999999,7782.382857142857,12.021759839871637,12.021759839871637,12.021759839871637,1,-354.36713219415,stop_loss,2,False,False
2019-09-26 13:00:00,2019-09-26 19:00:00,SHORT,7753.46,7753.46,7791.108571428572,9.365436274312568,9.365436274312568,9.365436274312568,1,-352.5952965331942,stop_loss,6,False,False
2019-09-26 19:00:00,2019-09-27 04:00:00,LONG,7774.57,7774.57,7747.76,6.2166520867600115,6.2166520867600115,6.2166520867600115,1,-166.66844244603274,time_exit,8,False,False
2019-09-27 04:00:00,2019-09-27 10:00:00,SHORT,7747.76,7747.76,7793.221428571429,7.698811692386172,7.698811692386172,7.698811692386172,1,-349.9989778382946,stop_loss,6,False,False
2019-09-27 10:00:00,2019-09-27 13:00:00,LONG,7794.27,7794.27,7762.075714285715,10.817105434166235,10.817105434166235,10.817105434166235,1,-348.2489829491013,stop_loss,3,False,False
2019-09-27 13:00:00,2019-09-27 16:00:00,SHORT,7742.46,7742.459999999999,7685.642142857143,9.14785655757306,9.14785655757306,9.14785655757306,1,519.7616070515261,take_profit,3,False,False
2019-09-27 16:00:00,2019-09-30 03:00:00,SHORT,7673.66,7673.66,7726.47,5.978583051956717,5.978583051956717,5.978583051956717,1,-315.7289709738366,time_exit,8,False,False
2019-09-30 03:00:00,2019-09-30 11:00:00,SHORT,7726.47,7726.47,7714.66,4.809409095139043,4.809409095139043,4.809409095139043,1,56.79912141359402,time_exit,8,False,False
2019-09-30 11:00:00,2019-09-30 16:00:00,SHORT,7714.66,7714.659999999999,7750.049999999999,9.827971088494438,9.827971088494438,9.827971088494438,1,-347.8118968218214,stop_loss,5,False,False
2019-09-30 16:00:00,2019-10-01 01:00:00,LONG,7757.87,7757.869999999999,7790.66,8.888313562149904,8.888313562149904,8.888313562149904,1,291.4478017029031,time_exit,8,False,False
2019-10-01 01:00:00,2019-10-01 09:00:00,LONG,7790.66,7790.66,7775.56,8.358968265895372,8.358968265895372,8.358968265895372,1,-126.22042081501556,time_exit,8,False,False
2019-10-01 09:00:00,2019-10-01 13:00:00,LONG,7775.56,7775.56,7822.147857142858,11.169186420564873,11.169186420564873,11.169186420564873,1,520.3484613632203,take_profit,4,False,False
2019-10-01 13:00:00,2019-10-01 14:00:00,LONG,7815.27,7815.27,7780.414285714286,10.0270708465213,10.0270708465213,10.0270708465213,1,-349.50071654896266,stop_loss,1,False,False
2019-10-01 14:00:00,2019-10-01 23:00:00,SHORT,7728.07,7728.07,7703.46,7.873063458596742,7.873063458596742,7.873063458596742,1,193.75609171606325,time_exit,8,False,False
2019-10-01 23:00:00,2019-10-02 07:00:00,SHORT,7703.46,7703.459999999999,7644.16,6.018822777753742,6.018822777753742,6.018822777753742,1,356.91619072079254,time_exit,8,False,False
2019-10-02 07:00:00,2019-10-02 13:00:00,SHORT,7644.16,7644.16,7580.403571428572,8.24638194685857,8.24638194685857,8.24638194685857,1,525.7598615676012,take_profit,6,False,False
2019-10-02 18:00:00,2019-10-03 03:00:00,SHORT,7557.56,7557.56,7549.86,5.293589771941818,5.293589771941818,5.293589771941818,1,40.76064124395585,time_exit,8,False,False
2019-10-03 03:00:00,2019-10-03 11:00:00,SHORT,7549.86,7549.86,7536.37,5.678607397941083,5.678607397941083,5.678607397941083,1,76.60441379822397,time_exit,8,False,False
2019-10-03 11:00:00,2019-10-03 14:00:00,SHORT,7536.37,7536.37,7479.732142857143,9.367997399758437,9.367997399758437,9.367997399758437,1,530.5832984421721,take_profit,3,False,False
2019-10-03 14:00:00,2019-10-03 15:00:00,SHORT,7538.37,7538.37,7590.157142857142,6.881536531890492,6.881536531890492,6.881536531890492,1,-356.3751154536579,stop_loss,1,False,False
2019-10-03 15:00:00,2019-10-03 17:00:00,SHORT,7572.36,7572.36,7631.977142857142,5.9478402164639785,5.9478402164639785,5.9478402164639785,1,-354.59323987638993,stop_loss,2,False,False
2019-10-03 17:00:00,2019-10-04 02:00:00,LONG,7634.36,7634.36,7628.47,5.244615565052926,5.244615565052926,5.244615565052926,1,-30.89078567815868,time_exit,8,False,False
2019-10-04 02:00:00,2019-10-04 10:00:00,LONG,7628.47,7628.47,7617.47,6.005597086168282,6.005597086168282,6.005597086168282,1,-66.0615679478511,time_exit,8,False,False
2019-10-04 10:00:00,2019-10-04 12:00:00,SHORT,7617.47,7617.470000000001,7647.701428571429,11.654610071648014,11.654610071648014,11.654610071648014,1,-352.33551190886516,stop_loss,2,False,False
